symbol,level,method,PICP,exc,exp_exc,p_1sided,pass1s,p_cc,CI_cov
sh000300,80,raw,57.0,43,20,0.0,False,0.0,"[34, 82]"
sh000300,80,sc,66.0,34,20,0.0007,False,0.0,"[45, 86]"
sh000300,80,aci,73.0,27,20,0.0558,True,0.0012,"[62, 84]"
sh000300,80,rcac,88.0,12,20,0.9874,True,0.0002,"[74, 99]"
sh000300,80,gated,80.0,20,20,0.5398,True,0.0026,"[67, 94]"
sh000300,80,sym,88.0,12,20,0.9874,True,0.0002,"[74, 99]"
sh000300,80,agaci,74.0,26,20,0.0875,True,0.0078,"[62, 87]"
sh000300,80,garch,85.0,15,20,0.9196,True,0.0002,"[61, 100]"
sh000300,80,hsim,71.0,29,20,0.02,False,0.0,"[41, 91]"
sh000300,80,cqr,59.0,41,20,0.0,False,0.0,"[29, 83]"
sh000300,80,enbpi,74.0,26,20,0.0875,True,0.0,"[43, 94]"
sh000300,90,raw,64.0,36,10,0.0,False,0.0,"[42, 87]"
sh000300,90,sc,84.0,16,10,0.0399,False,0.0,"[68, 98]"
sh000300,90,aci,82.0,18,10,0.01,False,0.0007,"[72, 93]"
sh000300,90,rcac,88.0,12,10,0.297,True,0.0001,"[76, 99]"
sh000300,90,gated,83.0,17,10,0.0206,False,0.0005,"[74, 94]"
sh000300,90,sym,88.0,12,10,0.297,True,0.0001,"[76, 99]"
sh000300,90,agaci,83.0,17,10,0.0206,False,0.0005,"[72, 95]"
sh000300,90,garch,95.0,5,10,0.9763,True,0.0883,"[87, 100]"
sh000300,90,hsim,90.0,10,10,0.5487,True,0.1691,"[75, 99]"
sh000300,90,cqr,67.0,33,10,0.0,False,0.0,"[37, 91]"
sh000300,90,enbpi,94.0,6,10,0.9424,True,0.2288,"[82, 100]"
sh000300,95,raw,72.0,28,5,0.0,False,0.0,"[56, 88]"
sh000300,95,sc,88.0,12,5,0.0043,False,0.0,"[78, 98]"
sh000300,95,aci,81.0,19,5,0.0,False,0.0,"[70, 93]"
sh000300,95,rcac,86.0,14,5,0.0005,False,0.0,"[72, 99]"
sh000300,95,gated,84.0,16,5,0.0,False,0.0,"[71, 97]"
sh000300,95,sym,86.0,14,5,0.0005,False,0.0,"[72, 99]"
sh000300,95,agaci,81.0,19,5,0.0,False,0.0,"[70, 93]"
sh000300,95,garch,98.0,2,5,0.9629,True,0.2849,"[94, 100]"
sh000300,95,hsim,97.0,3,5,0.8817,True,0.1002,"[91, 100]"
sh000300,95,cqr,72.0,28,5,0.0,False,0.0,"[42, 94]"
sh000300,95,enbpi,98.0,2,5,0.9629,True,0.2849,"[94, 100]"
sh000905,80,raw,59.0,41,20,0.0,False,0.0,"[33, 83]"
sh000905,80,sc,73.0,27,20,0.0558,True,0.0,"[47, 98]"
sh000905,80,aci,77.0,23,20,0.2611,True,0.0328,"[70, 86]"
sh000905,80,rcac,86.0,14,20,0.9531,True,0.0005,"[76, 96]"
sh000905,80,gated,83.0,17,20,0.8077,True,0.0004,"[71, 96]"
sh000905,80,sym,86.0,14,20,0.9531,True,0.0005,"[76, 96]"
sh000905,80,agaci,79.0,21,20,0.4405,True,0.0347,"[70, 90]"
sh000905,80,garch,85.0,15,20,0.9196,True,0.0,"[61, 100]"
sh000905,80,hsim,73.0,27,20,0.0558,True,0.0,"[52, 90]"
sh000905,80,cqr,51.0,49,20,0.0,False,0.0,"[30, 76]"
sh000905,80,enbpi,76.0,24,20,0.1891,True,0.0,"[58, 91]"
sh000905,90,raw,60.0,40,10,0.0,False,0.0,"[43, 80]"
sh000905,90,sc,89.0,11,10,0.4168,True,0.0,"[69, 100]"
sh000905,90,aci,84.0,16,10,0.0399,False,0.0123,"[70, 98]"
sh000905,90,rcac,89.0,11,10,0.4168,True,0.0004,"[75, 99]"
sh000905,90,gated,87.0,13,10,0.1982,True,0.0033,"[73, 99]"
sh000905,90,sym,89.0,11,10,0.4168,True,0.0004,"[75, 99]"
sh000905,90,agaci,84.0,16,10,0.0399,False,0.0003,"[69, 99]"
sh000905,90,garch,89.0,11,10,0.4168,True,0.0,"[69, 100]"
sh000905,90,hsim,83.0,17,10,0.0206,False,0.0,"[62, 97]"
